time_start,time_end,scenario_id,ue_total,attackers,src_ip,dst_ip,src_port,dst_port,protocol,packet_size,flow_duration,total_bytes_fwd,total_bytes_bwd,total_pkts_fwd,total_pkts_bwd,pkts_per_sec,bytes_per_sec,flow_pkts_per_sec,flow_bytes_per_sec,jitter_ms,delay_ms,label_binary,label_intensity
0,1,50_mobile_udp_benign_med_r2,50,0,10.1.1.1,10.1.1.33,49153,1032,17,540,1,13500,0,25,0,25,13500,25,13500,0,0,0,0
0,1,50_mobile_udp_benign_med_r2,50,0,10.1.1.4,10.1.1.33,49153,1032,17,540,1,13500,0,25,0,25,13500,25,13500,0,0,0,0
0,1,50_mobile_udp_benign_med_r2,50,0,10.1.1.5,10.1.1.14,49153,1013,17,540,1,13500,0,25,0,25,13500,25,13500,0,0,0,0
0,1,50_mobile_udp_benign_med_r2,50,0,10.1.1.7,10.1.1.46,49153,1045,17,540,1,13500,0,25,0,25,13500,25,13500,0,0,0,0
0,1,50_mobile_udp_benign_med_r2,50,0,10.1.1.9,10.1.1.33,49153,1032,17,540,1,13500,0,25,0,25,13500,25,13500,0,0,0,0
0,1,50_mobile_udp_benign_med_r2,50,0,10.1.1.12,10.1.1.33,49153,1032,17,540,1,13500,0,25,0,25,13500,25,13500,0,0,0,0
0,1,50_mobile_udp_benign_med_r2,50,0,10.1.1.16,10.1.1.46,49153,1045,17,540,1,13500,0,25,0,25,13500,25,13500,0,0,0,0
0,1,50_mobile_udp_benign_med_r2,50,0,10.1.1.23,10.1.1.14,49153,1013,17,540,1,13500,0,25,0,25,13500,25,13500,0,0,0,0
0,1,50_mobile_udp_benign_med_r2,50,0,10.1.1.25,10.1.1.46,49153,1045,17,540,1,13500,0,25,0,25,13500,25,13500,0,0,0,0
0,1,50_mobile_udp_benign_med_r2,50,0,10.1.1.27,10.1.1.14,49153,1013,17,540,1,13500,0,25,0,25,13500,25,13500,0,0,0,0
0,1,50_mobile_udp_benign_med_r2,50,0,10.1.1.29,10.1.1.11,49153,1010,17,540,1,13500,0,25,0,25,13500,25,13500,0,0,0,0
0,1,50_mobile_udp_benign_med_r2,50,0,10.1.1.34,10.1.1.10,49153,1009,17,540,1,13500,0,25,0,25,13500,25,13500,0,0,0,0
0,1,50_mobile_udp_benign_med_r2,50,0,10.1.1.38,10.1.1.11,49153,1010,17,540,1,13500,0,25,0,25,13500,25,13500,0,0,0,0
0,1,50_mobile_udp_benign_med_r2,50,0,10.1.1.42,10.1.1.11,49153,1010,17,540,1,13500,0,25,0,25,13500,25,13500,0,0,0,0
0,1,50_mobile_udp_benign_med_r2,50,0,10.1.1.45,10.1.1.33,49153,1032,17,540,1,13500,0,25,0,25,13500,25,13500,0,0,0,0
1,2,50_mobile_udp_benign_med_r2,50,0,10.1.1.1,10.1.1.33,49153,1032,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
1,2,50_mobile_udp_benign_med_r2,50,0,10.1.1.4,10.1.1.33,49153,1032,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
1,2,50_mobile_udp_benign_med_r2,50,0,10.1.1.5,10.1.1.14,49153,1013,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
1,2,50_mobile_udp_benign_med_r2,50,0,10.1.1.7,10.1.1.46,49153,1045,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
1,2,50_mobile_udp_benign_med_r2,50,0,10.1.1.9,10.1.1.33,49153,1032,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
1,2,50_mobile_udp_benign_med_r2,50,0,10.1.1.12,10.1.1.33,49153,1032,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
1,2,50_mobile_udp_benign_med_r2,50,0,10.1.1.16,10.1.1.46,49153,1045,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
1,2,50_mobile_udp_benign_med_r2,50,0,10.1.1.23,10.1.1.14,49153,1013,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
1,2,50_mobile_udp_benign_med_r2,50,0,10.1.1.25,10.1.1.46,49153,1045,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
1,2,50_mobile_udp_benign_med_r2,50,0,10.1.1.27,10.1.1.14,49153,1013,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
1,2,50_mobile_udp_benign_med_r2,50,0,10.1.1.29,10.1.1.11,49153,1010,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
1,2,50_mobile_udp_benign_med_r2,50,0,10.1.1.34,10.1.1.10,49153,1009,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
1,2,50_mobile_udp_benign_med_r2,50,0,10.1.1.38,10.1.1.11,49153,1010,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
1,2,50_mobile_udp_benign_med_r2,50,0,10.1.1.42,10.1.1.11,49153,1010,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
1,2,50_mobile_udp_benign_med_r2,50,0,10.1.1.45,10.1.1.33,49153,1032,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
2,3,50_mobile_udp_benign_med_r2,50,0,10.1.1.1,10.1.1.33,49153,1032,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
2,3,50_mobile_udp_benign_med_r2,50,0,10.1.1.4,10.1.1.33,49153,1032,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
2,3,50_mobile_udp_benign_med_r2,50,0,10.1.1.5,10.1.1.14,49153,1013,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
2,3,50_mobile_udp_benign_med_r2,50,0,10.1.1.7,10.1.1.46,49153,1045,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
2,3,50_mobile_udp_benign_med_r2,50,0,10.1.1.9,10.1.1.33,49153,1032,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
2,3,50_mobile_udp_benign_med_r2,50,0,10.1.1.12,10.1.1.33,49153,1032,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
2,3,50_mobile_udp_benign_med_r2,50,0,10.1.1.16,10.1.1.46,49153,1045,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
2,3,50_mobile_udp_benign_med_r2,50,0,10.1.1.23,10.1.1.14,49153,1013,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
2,3,50_mobile_udp_benign_med_r2,50,0,10.1.1.25,10.1.1.46,49153,1045,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
2,3,50_mobile_udp_benign_med_r2,50,0,10.1.1.27,10.1.1.14,49153,1013,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
2,3,50_mobile_udp_benign_med_r2,50,0,10.1.1.29,10.1.1.11,49153,1010,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
2,3,50_mobile_udp_benign_med_r2,50,0,10.1.1.34,10.1.1.10,49153,1009,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
2,3,50_mobile_udp_benign_med_r2,50,0,10.1.1.38,10.1.1.11,49153,1010,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
2,3,50_mobile_udp_benign_med_r2,50,0,10.1.1.42,10.1.1.11,49153,1010,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
2,3,50_mobile_udp_benign_med_r2,50,0,10.1.1.45,10.1.1.33,49153,1032,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
3,4,50_mobile_udp_benign_med_r2,50,0,10.1.1.1,10.1.1.33,49153,1032,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
3,4,50_mobile_udp_benign_med_r2,50,0,10.1.1.4,10.1.1.33,49153,1032,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
3,4,50_mobile_udp_benign_med_r2,50,0,10.1.1.5,10.1.1.14,49153,1013,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
3,4,50_mobile_udp_benign_med_r2,50,0,10.1.1.7,10.1.1.46,49153,1045,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
3,4,50_mobile_udp_benign_med_r2,50,0,10.1.1.9,10.1.1.33,49153,1032,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
3,4,50_mobile_udp_benign_med_r2,50,0,10.1.1.12,10.1.1.33,49153,1032,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
3,4,50_mobile_udp_benign_med_r2,50,0,10.1.1.16,10.1.1.46,49153,1045,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
3,4,50_mobile_udp_benign_med_r2,50,0,10.1.1.23,10.1.1.14,49153,1013,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
3,4,50_mobile_udp_benign_med_r2,50,0,10.1.1.25,10.1.1.46,49153,1045,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
3,4,50_mobile_udp_benign_med_r2,50,0,10.1.1.27,10.1.1.14,49153,1013,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
3,4,50_mobile_udp_benign_med_r2,50,0,10.1.1.29,10.1.1.11,49153,1010,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
3,4,50_mobile_udp_benign_med_r2,50,0,10.1.1.34,10.1.1.10,49153,1009,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
3,4,50_mobile_udp_benign_med_r2,50,0,10.1.1.38,10.1.1.11,49153,1010,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
3,4,50_mobile_udp_benign_med_r2,50,0,10.1.1.42,10.1.1.11,49153,1010,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
3,4,50_mobile_udp_benign_med_r2,50,0,10.1.1.45,10.1.1.33,49153,1032,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
4,5,50_mobile_udp_benign_med_r2,50,0,10.1.1.1,10.1.1.33,49153,1032,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
4,5,50_mobile_udp_benign_med_r2,50,0,10.1.1.4,10.1.1.33,49153,1032,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
4,5,50_mobile_udp_benign_med_r2,50,0,10.1.1.5,10.1.1.14,49153,1013,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
4,5,50_mobile_udp_benign_med_r2,50,0,10.1.1.7,10.1.1.46,49153,1045,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
4,5,50_mobile_udp_benign_med_r2,50,0,10.1.1.9,10.1.1.33,49153,1032,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
4,5,50_mobile_udp_benign_med_r2,50,0,10.1.1.12,10.1.1.33,49153,1032,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
4,5,50_mobile_udp_benign_med_r2,50,0,10.1.1.16,10.1.1.46,49153,1045,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
4,5,50_mobile_udp_benign_med_r2,50,0,10.1.1.23,10.1.1.14,49153,1013,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
4,5,50_mobile_udp_benign_med_r2,50,0,10.1.1.25,10.1.1.46,49153,1045,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
4,5,50_mobile_udp_benign_med_r2,50,0,10.1.1.27,10.1.1.14,49153,1013,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
4,5,50_mobile_udp_benign_med_r2,50,0,10.1.1.29,10.1.1.11,49153,1010,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
4,5,50_mobile_udp_benign_med_r2,50,0,10.1.1.34,10.1.1.10,49153,1009,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
4,5,50_mobile_udp_benign_med_r2,50,0,10.1.1.38,10.1.1.11,49153,1010,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
4,5,50_mobile_udp_benign_med_r2,50,0,10.1.1.42,10.1.1.11,49153,1010,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
4,5,50_mobile_udp_benign_med_r2,50,0,10.1.1.45,10.1.1.33,49153,1032,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
5,6,50_mobile_udp_benign_med_r2,50,0,10.1.1.1,10.1.1.33,49153,1032,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
5,6,50_mobile_udp_benign_med_r2,50,0,10.1.1.4,10.1.1.33,49153,1032,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
5,6,50_mobile_udp_benign_med_r2,50,0,10.1.1.5,10.1.1.14,49153,1013,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
5,6,50_mobile_udp_benign_med_r2,50,0,10.1.1.7,10.1.1.46,49153,1045,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
5,6,50_mobile_udp_benign_med_r2,50,0,10.1.1.9,10.1.1.33,49153,1032,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
5,6,50_mobile_udp_benign_med_r2,50,0,10.1.1.12,10.1.1.33,49153,1032,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
5,6,50_mobile_udp_benign_med_r2,50,0,10.1.1.16,10.1.1.46,49153,1045,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
5,6,50_mobile_udp_benign_med_r2,50,0,10.1.1.23,10.1.1.14,49153,1013,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
5,6,50_mobile_udp_benign_med_r2,50,0,10.1.1.25,10.1.1.46,49153,1045,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
5,6,50_mobile_udp_benign_med_r2,50,0,10.1.1.27,10.1.1.14,49153,1013,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
5,6,50_mobile_udp_benign_med_r2,50,0,10.1.1.29,10.1.1.11,49153,1010,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
5,6,50_mobile_udp_benign_med_r2,50,0,10.1.1.34,10.1.1.10,49153,1009,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
5,6,50_mobile_udp_benign_med_r2,50,0,10.1.1.38,10.1.1.11,49153,1010,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
5,6,50_mobile_udp_benign_med_r2,50,0,10.1.1.42,10.1.1.11,49153,1010,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
5,6,50_mobile_udp_benign_med_r2,50,0,10.1.1.45,10.1.1.33,49153,1032,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
6,7,50_mobile_udp_benign_med_r2,50,0,10.1.1.1,10.1.1.33,49153,1032,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
6,7,50_mobile_udp_benign_med_r2,50,0,10.1.1.4,10.1.1.33,49153,1032,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
6,7,50_mobile_udp_benign_med_r2,50,0,10.1.1.5,10.1.1.14,49153,1013,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
6,7,50_mobile_udp_benign_med_r2,50,0,10.1.1.7,10.1.1.46,49153,1045,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
6,7,50_mobile_udp_benign_med_r2,50,0,10.1.1.9,10.1.1.33,49153,1032,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
6,7,50_mobile_udp_benign_med_r2,50,0,10.1.1.12,10.1.1.33,49153,1032,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
6,7,50_mobile_udp_benign_med_r2,50,0,10.1.1.16,10.1.1.46,49153,1045,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
6,7,50_mobile_udp_benign_med_r2,50,0,10.1.1.23,10.1.1.14,49153,1013,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
6,7,50_mobile_udp_benign_med_r2,50,0,10.1.1.25,10.1.1.46,49153,1045,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
6,7,50_mobile_udp_benign_med_r2,50,0,10.1.1.27,10.1.1.14,49153,1013,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
6,7,50_mobile_udp_benign_med_r2,50,0,10.1.1.29,10.1.1.11,49153,1010,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
6,7,50_mobile_udp_benign_med_r2,50,0,10.1.1.34,10.1.1.10,49153,1009,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
6,7,50_mobile_udp_benign_med_r2,50,0,10.1.1.38,10.1.1.11,49153,1010,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
6,7,50_mobile_udp_benign_med_r2,50,0,10.1.1.42,10.1.1.11,49153,1010,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
6,7,50_mobile_udp_benign_med_r2,50,0,10.1.1.45,10.1.1.33,49153,1032,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
